sample_id,tr_id,seed,actual_class,p_early,p_on_time,p_late,p_very_late
122048_1767665400,122048,42,1,0.050562595872909046,0.7332206567699538,0.20008195228508951,0.01613479507204776
122048_1767665700,122048,42,1,0.060118879712732325,0.5886877959591336,0.33610978894723664,0.015083535380897415
122048_1767666000,122048,42,1,0.056582423626543324,0.6478695056603407,0.2756507878692505,0.019897282843865455
122048_1767666300,122048,42,1,0.09439031722397781,0.6453360452717172,0.23914324502663883,0.021130392477666033
122048_1767666600,122048,42,1,0.15332650995696603,0.6016013317501395,0.22785774223159191,0.017214416061302522
122048_1767666900,122048,42,1,0.13621943559137156,0.6043607011656434,0.23911529083704305,0.020304572405942134
122048_1767667200,122048,42,1,0.11438251245428901,0.6082043143690239,0.25438877897311163,0.023024394203575577
122048_1767667500,122048,42,1,0.11728828476380526,0.5813871299258552,0.2705885307837543,0.030736054526585243
122048_1767667800,122048,42,1,0.11599100912335217,0.5779548200246158,0.27294118803695994,0.03311298281507204
122048_1767668100,122048,42,1,0.11738521319112191,0.5818229318211616,0.2634136828232001,0.03737817216451636
122048_1767668400,122048,42,1,0.03526525247269957,0.8269163371269901,0.12129538098303293,0.016523029417277336
122048_1767668700,122048,42,1,0.025246017479858593,0.8894404735175152,0.07534500938088198,0.009968499621744197
122048_1767669000,122048,42,1,0.021902184057840956,0.8953269824845865,0.07162447480255288,0.011146358655019404
122048_1767669300,122048,42,1,0.023273361772616616,0.887560710561249,0.07720953264966084,0.011956395016473696
122048_1767669600,122048,42,1,0.022140038668652825,0.8964055287332774,0.07049955913864701,0.010954873459422997
122048_1767669900,122048,42,1,0.0238051107866834,0.8997034972619762,0.06588124114160422,0.010610150809735954
122048_1767670200,122048,42,1,0.023489059645915175,0.891016569662396,0.07452738113778673,0.010966989553902058
122048_1767670500,122048,42,1,0.0502594181828252,0.8400739237643019,0.09336036776777046,0.016306290285102634
122048_1767670800,122048,42,1,0.134852403734597,0.5276243223567987,0.2947443447776416,0.0427789291309628
122048_1767671100,122048,42,1,0.15975005566153533,0.5805474681954341,0.23694101192679126,0.022761464216239344
122048_1767671400,122048,42,1,0.17470275192670376,0.5300400805833452,0.2596755228452343,0.03558164464471689
122048_1767671700,122048,42,1,0.16949412566649225,0.5266940822599105,0.27363955166336884,0.030172240410228496
122048_1767672300,122048,42,2,0.18951277674341377,0.5330409801755785,0.25405087167628215,0.023395371404725498
122048_1767672600,122048,42,2,0.13039081262529884,0.5714758540916293,0.27877356995288627,0.01935976333018558
122048_1767672900,122048,42,2,0.0927949891477208,0.594173023449515,0.29625918213194136,0.01677280527082293
122048_1767673200,122048,42,1,0.053582657301553815,0.423408738484646,0.4985854645061579,0.024423139707642327
