sample_id,actual_class,predicted_class,predicted_label,p_early,p_on_time,p_late,p_very_late
122048_1767679200,2,2,late,0.05696452550379834,0.36290234008862576,0.5075229636254532,0.07261017078212266
122048_1767679500,1,2,late,0.10037434321188451,0.4021578265141863,0.4214607432770601,0.07600708699686919
122048_1767679800,1,2,late,0.10158841143638042,0.3869451156581125,0.43953254451994805,0.07193392838555909
122048_1767682800,3,1,on_time,0.2167282523108444,0.4346741381234686,0.30069666856656296,0.04790094099912394
122048_1767683100,3,2,late,0.09782557609243095,0.38239306302441217,0.4642877407524014,0.055493620130755414
122048_1767683400,3,2,late,0.07682175520088341,0.3518734701805976,0.5254787749507245,0.045825999667794576
122048_1767683700,3,2,late,0.07347881041620273,0.27477923035776664,0.35617271070931583,0.29556924851671484
122048_1767684000,3,3,very_late,0.08937772305689555,0.26099733697947447,0.31142670950685963,0.3381982304567704
122048_1767684300,3,2,late,0.09337355923182418,0.285931538838694,0.3930314597786309,0.22766344215085094
122048_1767697200,0,1,on_time,0.26256939745827473,0.6107784086063308,0.11060620295314232,0.01604599098225215
122048_1767697500,0,1,on_time,0.2154337722837508,0.6769796896821577,0.09084581084834305,0.01674072718574826
122048_1767697800,0,0,early,0.43143149451019486,0.424619560313353,0.1281258708948411,0.015823074281611095
122048_1767698100,0,0,early,0.5456892705439848,0.333668200232249,0.10864541158867955,0.011997117635086828
122048_1767698400,0,0,early,0.5113384453934852,0.34670836920265313,0.12764771418843757,0.01430547121542429
122048_1767698700,0,0,early,0.5727051103522318,0.300381037405351,0.11083149536022556,0.016082356882191607
122048_1767708000,1,1,on_time,0.2814061308398048,0.5922707260566729,0.10954395199792813,0.016779191105594195
122048_1767708300,1,1,on_time,0.24335037217803124,0.5112283565419506,0.20505198802372912,0.040369283256288954
122048_1767709500,0,1,on_time,0.34093186956994864,0.45001649088834994,0.1695199675342183,0.039531672007483094
122048_1767711600,2,1,on_time,0.2546219642023258,0.5753609365362193,0.14806668543098192,0.021950413830472835
122048_1767711900,2,1,on_time,0.14328748563136479,0.498088793471219,0.3207080897048783,0.03791563119253791
122048_1767712200,2,1,on_time,0.15399183115323242,0.5071887715459419,0.3091011940165738,0.029718203284251826
122048_1767712500,1,1,on_time,0.13421525337949833,0.5813810727606623,0.2550008650291404,0.029402808830698818
122048_1767712800,1,1,on_time,0.14500223156732184,0.5942529933914797,0.23630245228895808,0.024442322752240182
122048_1767713100,2,1,on_time,0.12200312598853712,0.5695334076994337,0.28736596957538596,0.021097496736643115
122613_1767691800,2,1,on_time,0.10157671177112892,0.7684674854849026,0.11042646805060928,0.01952933469335921
122613_1767692100,1,1,on_time,0.08795699012563125,0.5714195469431806,0.29582645060172935,0.04479701232945883
122613_1767692400,0,1,on_time,0.19753578088320725,0.5536580079829612,0.22417445192608065,0.024631759207750917
122613_1767692700,0,0,early,0.5063624935755832,0.40273921359964915,0.08140558575003523,0.009492707074732603
122613_1767693000,0,0,early,0.47336463038365784,0.3920317429180757,0.11582316544572312,0.01878046125254343
122613_1767693300,0,0,early,0.6542605052631411,0.27731771837406605,0.05876529239139929,0.009656483971393494
122613_1767697200,1,1,on_time,0.14195230843035148,0.7140052793413559,0.12461288341137637,0.019429528816916092
122613_1767697500,1,1,on_time,0.08379907817694926,0.6964215812184775,0.19594547191227535,0.023833868692298033
122613_1767697800,1,1,on_time,0.06135007549779114,0.7942504425471428,0.12728921823290695,0.01711026372215906
