sample_id,predicted_class,predicted_label,p_early,p_on_time,p_late,p_very_late
122048_1767673800,1,on_time,0.09468023535768263,0.4369333420652852,0.4231718256384335,0.04521459693859852
122048_1767674100,1,on_time,0.1592888318617912,0.5594421995343154,0.257495993129418,0.023772975474475426
122048_1767674400,1,on_time,0.2784965439328436,0.5907078998456003,0.11982213326857045,0.01097342295298563
122048_1767674700,1,on_time,0.18904355332788536,0.5974351024383536,0.19620629116964247,0.017315053064118555
122048_1767675000,1,on_time,0.1550317166163427,0.5617137934008146,0.25784113685683496,0.025413353126007763
122048_1767675300,1,on_time,0.2217889862375884,0.5776065872256251,0.18614143632327868,0.01446299021350776
122048_1767695400,1,on_time,0.3156483515326675,0.5577112854970343,0.1096631013223661,0.016977261647932018
122048_1767695700,1,on_time,0.3407626056231697,0.46578213639017896,0.17866182570682593,0.014793432279825477
122048_1767696000,1,on_time,0.23423181082503125,0.5383958125829429,0.21159437053531696,0.01577800605670895
122048_1767696300,1,on_time,0.19842790244556355,0.5033107653003475,0.2781350043661283,0.02012632788796073
122048_1767696600,1,on_time,0.19681692033387616,0.5840380119967934,0.20074824699364918,0.018396820675681328
122048_1767696900,1,on_time,0.27979975092878695,0.5894142939236878,0.11494738387580147,0.01583857127172381
122048_1767699000,0,early,0.4960452457720434,0.3438901684201428,0.14067823705479482,0.019386348753018916
122048_1767699300,0,early,0.633453019953375,0.27360160084427865,0.07641747899916014,0.016527900203186424
122048_1767699600,0,early,0.510385947998217,0.32541728632374256,0.14111089452979614,0.023085871148244202
122048_1767699900,0,early,0.6690979596690225,0.23528702093975032,0.07885401086982599,0.01676100852140116
122048_1767700200,0,early,0.6300366803874583,0.24231597100418178,0.09540725713197795,0.032240091476381814
122048_1767700500,1,on_time,0.2743213226132782,0.41414217983061963,0.2469359657393394,0.06460053181676279
122048_1767709800,1,on_time,0.3843695331471625,0.5100637028515492,0.07818432673442194,0.027382437266866292
122048_1767710100,1,on_time,0.19019729718972067,0.717134511981238,0.07600391876052807,0.0166642720685132
122048_1767710400,1,on_time,0.22050876722112941,0.6712886443473103,0.08436086542104125,0.02384172301051914
122048_1767710700,1,on_time,0.32379131817720846,0.5825318444945476,0.0687363627805584,0.024940474547685536
122048_1767711000,1,on_time,0.17111269508148788,0.4266950311755633,0.3553273580173199,0.0468649157256291
122048_1767711300,1,on_time,0.2992589339658475,0.5385422476137122,0.13994189666692117,0.022256921753519118
122048_1767717000,1,on_time,0.32374712894424523,0.5542651420651549,0.10302890098363358,0.018958828006966293
122048_1767717300,1,on_time,0.29565712630240176,0.5508556777550475,0.12673460664175762,0.02675258930079319
122048_1767717600,1,on_time,0.2726475669279539,0.5399840598845307,0.15399008959640056,0.033378283591114936
122048_1767731400,1,on_time,0.19395207612176493,0.6924883198704546,0.09748535274215174,0.01607425126562868
122048_1767731700,1,on_time,0.11474749088619038,0.6922061439431842,0.17421018928977494,0.018836175880850372
122048_1767732000,1,on_time,0.16675789478378442,0.6580593086679725,0.15283019345335436,0.022352603094888596
122048_1767732300,1,on_time,0.1741486779249199,0.6685170215405403,0.13698933455458065,0.02034496597995914
122048_1767732600,1,on_time,0.07929593402211906,0.7444676488084052,0.15074516658652737,0.025491250582948464
122048_1767732900,1,on_time,0.052931042731028,0.7580559812410577,0.16637548129816954,0.022637494729744672
122613_1767690000,1,on_time,0.10992307963722893,0.6355252329494955,0.23423814209132407,0.02031354532195155
122613_1767690300,1,on_time,0.09436725170336697,0.5157031717669766,0.36819773420542995,0.02173184232422655
122613_1767690600,2,late,0.09481702938381191,0.4014596946981878,0.4776357739406342,0.02608750197736601
122613_1767690900,1,on_time,0.05687171683172111,0.5347339908984985,0.3720942044613837,0.03630008780839671
122613_1767691200,1,on_time,0.07791523935851741,0.7251285145098765,0.166500597388948,0.030455648742658235
122613_1767691500,1,on_time,0.07434682202899688,0.7209558012975986,0.1776579026430287,0.027039474030375776
122613_1767718800,1,on_time,0.0682301888206551,0.5229470361036366,0.3599783206854043,0.048844454390303965
122658_1767679500,1,on_time,0.05396392708506704,0.7742880904180158,0.1585302021781561,0.013217780318761144
122658_1767679800,1,on_time,0.06782067945096075,0.5017234382552949,0.4125522134560022,0.017903668837742033
122658_1767680100,1,on_time,0.06474470818402157,0.5605302719537115,0.3572870284633172,0.01743799139894978
122658_1767680400,2,late,0.058858331807979315,0.37707101709787766,0.5217364340066665,0.04233421708747647
122658_1767680700,2,late,0.03614293699308863,0.2358832771607581,0.5931836987739585,0.13479008707219475
122658_1767686400,1,on_time,0.034910480124418226,0.8890273396990572,0.06651637984022304,0.00954580033630147
122658_1767686700,1,on_time,0.03470972895992111,0.8760158596505222,0.07667069452670865,0.01260371686284799
122658_1767687000,1,on_time,0.03555063047741679,0.9095006795647563,0.04539683921359712,0.009551850744229947
122658_1767687300,1,on_time,0.053748172330640775,0.8227228772170405,0.10886879138105678,0.01466015907126183
122658_1767687600,1,on_time,0.05372082775911839,0.5035947120379033,0.41493656601542445,0.02774789418755382
122658_1767687900,1,on_time,0.07661404735224074,0.5658085171557368,0.3413362718848853,0.016241163607137146
122658_1767706200,1,on_time,0.042355009388924836,0.4547614138137972,0.33076724560504855,0.17211633119222938
122658_1767706500,1,on_time,0.044325317593729534,0.8332306109002297,0.10235045392680096,0.020093617579239716
122658_1767706800,1,on_time,0.058203777380951754,0.8357531202253357,0.08915951159073443,0.016883590802978046
122658_1767707100,1,on_time,0.03035541993222131,0.9071880578828247,0.05037892607345926,0.012077596111494521
122658_1767707400,1,on_time,0.0493350068984824,0.8816626754932186,0.055944329439917555,0.013057988168381385
129964_1767702600,1,on_time,0.19198826515220516,0.5221079502206044,0.2681174598121737,0.017786324815016737
129964_1767702900,0,early,0.523567145666736,0.39675799327795286,0.07231460925554065,0.007360251799770483
129964_1767703200,1,on_time,0.435393834498476,0.44480404200691215,0.11156923058132953,0.008232892913282152
129964_1767703500,1,on_time,0.20257452916704308,0.5511532826319584,0.23239764746035305,0.013874540740645354
129964_1767704100,0,early,0.698176017862665,0.24799569966982232,0.045728435366594634,0.008099847100918038
130072_1767736800,1,on_time,0.03711161227356066,0.7974557961528239,0.14695015790365745,0.018482433669957898
130072_1767737100,1,on_time,0.04228923484610554,0.7236041751756207,0.20837971085318283,0.02572687912509075
130072_1767737400,1,on_time,0.038087557455531884,0.767041157127414,0.17443906551898553,0.020432219898068586
130072_1767737700,1,on_time,0.04209709070667689,0.8344317564725954,0.10750824124524573,0.015962911575482137
130072_1767738000,1,on_time,0.04298984389376846,0.8293913975693697,0.11172795740894637,0.015890801127915494
130072_1767738300,1,on_time,0.04204630138000168,0.830036805543951,0.1125276106541783,0.015389282421868933
130072_1767742200,1,on_time,0.05543778129850269,0.6728727218301207,0.25166351848820906,0.020025978383167605
130072_1767742500,1,on_time,0.050245185836165766,0.6599611292800236,0.26989207914879054,0.01990160573502012
130072_1767742800,1,on_time,0.05414170432507165,0.7031703841818433,0.22598531925436396,0.016702592238721014
130072_1767743100,1,on_time,0.045065797702158614,0.7211405403712196,0.21393964546207322,0.0198540164645485
130072_1767743400,1,on_time,0.050028208736165876,0.7116070151061744,0.22031056776966595,0.018054208387993716
130072_1767743700,1,on_time,0.042519858705915466,0.7768458710355742,0.16508689873475482,0.015547371523755472
130238_1767684600,1,on_time,0.04111664201479677,0.7177480209656495,0.22561918308065945,0.015516153938894285
130238_1767684900,1,on_time,0.05274435403663421,0.5887096274750551,0.3412570831875128,0.01728893530079789
130238_1767685200,1,on_time,0.08742718921692239,0.5753142096681771,0.315531075678754,0.02172752543614654
130238_1767685500,1,on_time,0.07384857868922887,0.5409308858509015,0.3637370754035075,0.02148346005636214
130238_1767685800,1,on_time,0.07595740935529295,0.4859160413727545,0.4105726648931224,0.027553884378830138
130238_1767686100,1,on_time,0.09850492132400654,0.5322775826823782,0.3508591338711092,0.01835836212250602
131672_1767670500,1,on_time,0.052050550908645056,0.4965701961299565,0.38799284857715644,0.06338640438424203
131672_1767670800,1,on_time,0.05102979953703956,0.4413140987397422,0.44054898848329793,0.06710711323992041
131672_1767671100,2,late,0.04049017344802234,0.32413874377881396,0.5418870793598933,0.09348400341327041
131672_1767671400,2,late,0.061601053205359156,0.4267134200925796,0.45273387076048216,0.05895165594157906
131672_1767675600,1,on_time,0.13151923847095248,0.46509081891653903,0.3218778560634313,0.0815120865490773
131672_1767675900,1,on_time,0.20357923201380368,0.5092288310441857,0.257576003560082,0.02961593338192863
131672_1767676200,1,on_time,0.2532688415550875,0.42520954854241194,0.28481768448726497,0.03670392541523549
131672_1767676500,0,early,0.487161331010722,0.3923532458622749,0.10809964328701732,0.012385779839985817
131672_1767676800,1,on_time,0.40639983461794543,0.4243141781475653,0.14698992475399542,0.022296062480493945
131672_1767677100,1,on_time,0.23833614275739037,0.5746217320911057,0.16562555437657497,0.021416570774928968
131672_1767709800,1,on_time,0.12880549873736913,0.44201875970700977,0.3862002906352025,0.042975450920418753
131672_1767710100,1,on_time,0.21395420355383535,0.4489608570952185,0.2815600083986744,0.05552493095227195
131672_1767710400,1,on_time,0.35386157158013876,0.44193817439158234,0.17081083207894576,0.03338942194933316
131672_1767710700,0,early,0.45951380535351366,0.3868175683962524,0.1272554319354533,0.026413194314780623
131672_1767711000,1,on_time,0.39090467871277096,0.47440084275579203,0.11735159688410418,0.017342881647332845
131672_1767711300,0,early,0.5499530942034438,0.36624352791600456,0.06921201917311573,0.014591358707435808
131672_1767722400,2,late,0.09166291150727424,0.4070449744305091,0.4532092695429878,0.04808284451922895
131672_1767722700,1,on_time,0.08826965618037759,0.46315004973582674,0.3600725549732219,0.08850773911057379
131672_1767723000,3,very_late,0.12389338634792423,0.28426650025688877,0.2628972116640418,0.32894290173114527
131672_1767723300,3,very_late,0.10730660210256586,0.3069878348887585,0.22047372936405188,0.36523183364462375
131672_1767723600,3,very_late,0.10221590955231288,0.26692901744125336,0.21360592831691597,0.4172491446895177
131672_1767723900,3,very_late,0.0684727249588867,0.16399920819739464,0.20421466680041084,0.5633134000433079
132430_1767713400,2,late,0.03291248845268454,0.14411038734687517,0.5488367323613162,0.2741403918391242
132430_1767713700,2,late,0.030870998216869915,0.13053864433046386,0.5314762915151642,0.30711406593750207
132430_1767714000,2,late,0.028156697279202156,0.13209269168303525,0.5749558924442824,0.26479471859348025
132430_1767714300,2,late,0.03345388808893704,0.20210413938567445,0.5730289372809794,0.19141303524440917
132430_1767714600,3,very_late,0.027111877452747433,0.11456224181037403,0.3743995751721058,0.4839263055647727
132430_1767714900,2,late,0.03341020579989653,0.11935533628630396,0.5422949192708869,0.30493953864291257
132430_1767720000,1,on_time,0.05710238260747126,0.44411470977647216,0.3855855531899628,0.11319735442609377
132430_1767720300,1,on_time,0.05955793645005026,0.43168879951366107,0.4011018716053432,0.10765139243094546
132430_1767727800,2,late,0.021861453914902743,0.12048720028507462,0.5628650346079167,0.2947863111921058
132430_1767728100,2,late,0.015631597734178906,0.08472357672796565,0.5124184153785707,0.38722641015928483
132430_1767728400,2,late,0.02289982794937842,0.13334042616028968,0.646924295948885,0.19683544994144703
132430_1767728700,2,late,0.022429934671510825,0.09699115088654099,0.4502870445849473,0.4302918698570009
132430_1767729000,2,late,0.029313599236092554,0.17748038170758676,0.666204503123767,0.12700151593255365
132430_1767729300,2,late,0.030945091500630507,0.23918657672468097,0.6441254449450297,0.08574288682965893
133300_1767699000,1,on_time,0.04352927418726432,0.5019153666256192,0.4138470728461749,0.040708286340941605
133300_1767699300,1,on_time,0.0649115121928761,0.49353219151471167,0.38419297423676413,0.0573633220556481
133300_1767699600,2,late,0.047386409225537114,0.42402385371743917,0.47606267468356617,0.052527062373457695
133300_1767699900,2,late,0.06077926191571745,0.4297528958888283,0.48990342447074386,0.019564417724710525
133300_1767700200,2,late,0.05570881752090741,0.36136030974644306,0.5523100419869802,0.030620830745669465
133300_1767700500,2,late,0.057713614837268945,0.31365322989651045,0.5950138382600973,0.033619317006123264
